[2025-09-03T15:47:34.987Z] approved | Auction: 7 | User: 1 | Details: {"startTime":"2025-09-03T15:47:34.980Z","endTime":"2025-09-04T15:47:34.980Z","duration":1440}
[2025-09-03T15:47:56.497Z] ended | Auction: 7 | User: 1 | Details: {"finalPrice":213123,"reason":"admin_manual_end"}
[2025-09-03T16:11:16.560Z] approved | Auction: 6 | User: 1 | Details: {"startTime":"2025-09-03T16:11:16.556Z","endTime":"2025-09-04T16:11:16.556Z","duration":1440}
[2025-09-03T16:42:07.191Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":223123,"previousPrice":213123,"newPrice":223123}
[2025-09-03T16:42:15.542Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":231123,"previousPrice":223123,"newPrice":231123}
[2025-09-03T16:43:18.877Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":232123,"previousPrice":231123,"newPrice":232123}
[2025-09-03T16:43:24.776Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":250123,"previousPrice":232123,"newPrice":250123}
[2025-09-03T16:43:31.906Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":251123,"previousPrice":250123,"newPrice":251123}
[2025-09-03T16:43:38.203Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":274123,"previousPrice":251123,"newPrice":274123}
[2025-09-03T16:46:05.867Z] bid_placed | Auction: 6 | User: 1 | Details: {"amount":275123,"previousPrice":274123,"newPrice":275123}
[2025-09-03T16:47:01.771Z] ended | Auction: 6 | User: 1 | Details: {"finalPrice":275123,"reason":"admin_manual_end"}
[2025-09-03T16:53:27.275Z] created | Auction: 9 | User: 1 | Details: {"title":"오늘 마지막테스트면 좋게ㅛ다","category":"도서","startingPrice":2000,"duration":"1h","status":"pending"}
[2025-09-03T16:53:42.561Z] approved | Auction: 9 | User: 1 | Details: {"startTime":"2025-09-03T16:53:42.557Z","endTime":"2025-09-03T17:53:42.557Z","duration":60}
[2025-09-03T16:54:55.124Z] bid_placed | Auction: 9 | User: 1 | Details: {"amount":3000,"previousPrice":2000,"newPrice":3000}
[2025-09-03T16:55:13.030Z] delayed_end | Auction: 9 | User: 1 | Details: {"delayMinutes":2,"originalEndTime":"2025-09-03T17:53:42.557Z","newEndTime":"2025-09-03T16:57:13.026Z"}
[2025-09-03T17:07:37.791Z] set_hot | Auction: 9 | User: 1 | Details: {"auctionTitle":"오늘 마지막테스트면 좋게ㅛ다","isHot":true}
[2025-09-03T17:08:00.739Z] ended | Auction: 9 | User: 1 | Details: {"finalPrice":3000,"reason":"admin_manual_end"}
[2025-09-03T17:19:32.099Z] created | Auction: 10 | User: 10 | Details: {"title":"찐막?","category":"도서","startingPrice":12323,"duration":"1h","status":"pending"}
[2025-09-03T17:19:44.821Z] approved | Auction: 10 | User: 1 | Details: {"startTime":"2025-09-03T17:19:44.818Z","endTime":"2025-09-03T18:19:44.818Z","duration":60}
[2025-09-03T17:31:06.162Z] set_hot | Auction: 10 | User: 1 | Details: {"auctionTitle":"찐막?","isHot":true}
[2025-09-03T18:13:23.098Z] created | Auction: 1 | User: 1 | Details: {"title":"테스트","category":"전자기기","startingPrice":2000,"duration":"1h","status":"pending"}
[2025-09-03T18:13:53.767Z] approved | Auction: 1 | User: 1 | Details: {"startTime":"2025-09-03T18:13:53.762Z","endTime":"2025-09-03T19:13:53.762Z","duration":60}
[2025-09-03T23:56:57.041Z] created | Auction: 2 | User: 1 | Details: {"title":"새로운 테스트 경매","category":"전자기기","startingPrice":5000,"duration":"1d","status":"pending"}
[2025-09-03T23:57:45.489Z] approved | Auction: 2 | User: 1 | Details: {"startTime":"2025-09-03T23:57:45.484Z","endTime":"2025-09-04T23:57:45.484Z","duration":1440}
[2025-09-04T00:45:29.799Z] set_hot | Auction: 1 | User: 1 | Details: {"auctionTitle":"테스트","isHot":true}
[2025-09-04T00:45:31.701Z] set_hot | Auction: 1 | User: 1 | Details: {"auctionTitle":"테스트","isHot":true}
[2025-09-04T00:45:33.629Z] set_hot | Auction: 1 | User: 1 | Details: {"auctionTitle":"테스트","isHot":true}
[2025-09-04T00:45:34.507Z] set_hot | Auction: 1 | User: 1 | Details: {"auctionTitle":"테스트","isHot":true}
[2025-09-04T00:45:41.989Z] unset_hot | Auction: 1 | User: 1 | Details: {"auctionTitle":"테스트","isHot":false}
[2025-09-04T01:06:35.797Z] created | Auction: 3 | User: 1 | Details: {"title":"테스트2","category":"게임","startingPrice":10000,"duration":"1h","status":"pending"}
[2025-09-04T01:06:54.176Z] approved | Auction: 3 | User: 1 | Details: {"startTime":"2025-09-04T01:06:54.171Z","endTime":"2025-09-04T02:06:54.171Z","duration":60}
[2025-09-04T01:16:38.234Z] created | Auction: 4 | User: 1 | Details: {"title":"테승트22","category":"도서","startingPrice":20000,"duration":"1h","status":"pending"}
[2025-09-04T01:21:31.777Z] created | Auction: 5 | User: 1 | Details: {"title":"테스트 찐막?","category":"도서","startingPrice":20000,"duration":"1h","status":"pending"}
[2025-09-04T01:21:49.209Z] approved | Auction: 5 | User: 1 | Details: {"startTime":"2025-09-04T01:21:49.206Z","endTime":"2025-09-04T02:21:49.206Z","duration":60}
[2025-09-04T01:24:01.527Z] created | Auction: 6 | User: 1 | Details: {"title":"이미지 테스트 경매","category":"전자기기","startingPrice":10000,"duration":"1d","status":"pending"}
[2025-09-04T01:24:16.114Z] approved | Auction: 6 | User: 1 | Details: {"startTime":"2025-09-04T01:24:16.111Z","endTime":"2025-09-05T01:24:16.111Z","duration":1440}
[2025-09-04T01:24:55.232Z] created | Auction: 7 | User: 1 | Details: {"title":"테스트 찐막?","category":"도서","startingPrice":20000,"duration":"1h","status":"pending"}
[2025-09-04T01:24:56.817Z] created | Auction: 8 | User: 1 | Details: {"title":"테스트 찐막?2","category":"도서","startingPrice":20000,"duration":"1h","status":"pending"}
[2025-09-04T01:25:08.328Z] approved | Auction: 8 | User: 1 | Details: {"startTime":"2025-09-04T01:25:08.327Z","endTime":"2025-09-04T02:25:08.327Z","duration":60}
[2025-09-04T01:26:49.658Z] created | Auction: 9 | User: 1 | Details: {"title":"다양한 이미지 테스트","category":"전자기기","startingPrice":15000,"duration":"1d","status":"pending"}
[2025-09-04T01:27:33.469Z] created | Auction: 10 | User: 1 | Details: {"title":"스마트폰 경매","category":"전자기기","startingPrice":500000,"duration":"2d","status":"pending"}
[2025-09-04T01:27:42.383Z] created | Auction: 11 | User: 1 | Details: {"title":"노트북 경매","category":"전자기기","startingPrice":800000,"duration":"3d","status":"pending"}
[2025-09-04T05:48:57.720Z] bid_placed | Auction: 11 | User: 2 | Details: {"amount":801000,"previousPrice":800000,"newPrice":801000}
[2025-09-04T05:49:20.594Z] bid_placed | Auction: 10 | User: 2 | Details: {"amount":501000,"previousPrice":500000,"newPrice":501000}
[2025-09-04T05:49:43.551Z] bid_placed | Auction: 11 | User: 2 | Details: {"amount":802000,"previousPrice":801000,"newPrice":802000}
[2025-09-04T06:06:20.506Z] set_hot | Auction: 11 | User: 1 | Details: {"auctionTitle":"노트북 경매","isHot":true}
[2025-09-04T06:06:22.246Z] set_hot | Auction: 11 | User: 1 | Details: {"auctionTitle":"노트북 경매","isHot":true}
[2025-09-04T06:06:32.260Z] set_hot | Auction: 10 | User: 1 | Details: {"auctionTitle":"스마트폰 경매","isHot":true}
[2025-09-04T06:08:24.240Z] created | Auction: 12 | User: 1 | Details: {"title":"노민권","category":"기타","startingPrice":5000,"duration":"1h","status":"pending"}
[2025-09-04T06:08:31.971Z] approved | Auction: 12 | User: 1 | Details: {"startTime":"2025-09-04T06:08:31.968Z","endTime":"2025-09-04T07:08:31.968Z","duration":60}
[2025-09-04T06:14:34.362Z] created | Auction: 13 | User: 1 | Details: {"title":"노민권","category":"기타","startingPrice":5000,"duration":"1h","status":"pending"}
[2025-09-04T06:14:42.180Z] ended | Auction: 12 | User: 1 | Details: {"finalPrice":5000,"reason":"admin_manual_end"}
[2025-09-04T06:14:48.686Z] approved | Auction: 13 | User: 1 | Details: {"startTime":"2025-09-04T06:14:48.682Z","endTime":"2025-09-04T07:14:48.682Z","duration":60}
[2025-09-04T09:57:22.216Z] created | Auction: 1 | User: 1 | Details: {"title":"사람","category":"기타","startingPrice":1000,"duration":"1h","status":"pending"}
[2025-09-04T09:57:34.197Z] approved | Auction: 1 | User: 1 | Details: {"startTime":"2025-09-04T09:57:34.192Z","endTime":"2025-09-04T10:57:34.192Z","duration":60}
[2025-09-04T10:00:46.769Z] created | Auction: 2 | User: 2 | Details: {"title":"ㅎ","category":"전자기기","startingPrice":1000,"duration":"1h","status":"pending"}
[2025-09-04T10:01:12.672Z] approved | Auction: 2 | User: 1 | Details: {"startTime":"2025-09-04T10:01:12.667Z","endTime":"2025-09-04T11:01:12.667Z","duration":60}
[2025-09-04T10:01:48.115Z] set_hot | Auction: 2 | User: 1 | Details: {"auctionTitle":"ㅎ","isHot":true}
[2025-09-04T10:05:34.580Z] bid_placed | Auction: 2 | User: 1 | Details: {"amount":51000,"previousPrice":1000,"newPrice":51000}
[2025-09-04T10:05:50.455Z] bid_placed | Auction: 2 | User: 1 | Details: {"amount":101000,"previousPrice":51000,"newPrice":101000}
[2025-09-04T10:06:03.109Z] bid_placed | Auction: 1 | User: 2 | Details: {"amount":51000,"previousPrice":1000,"newPrice":51000}
[2025-09-04T10:07:02.676Z] ended | Auction: 2 | User: 1 | Details: {"finalPrice":101000,"reason":"admin_manual_end"}
[2025-09-04T10:17:34.095Z] delayed_end | Auction: 1 | User: 1 | Details: {"delayMinutes":5,"originalEndTime":"2025-09-04T10:57:34.192Z","newEndTime":"2025-09-04T10:22:34.093Z"}
[2025-09-25T08:52:02.065Z] created | Auction: 3 | User: 8 | Details: {"title":"륰ㅇㄹㅋㅍㅎㄴㄹㅎ","category":"게임","startingPrice":3123,"duration":"1d","status":"pending"}
[2025-09-25T08:56:35.255Z] created | Auction: 4 | User: 8 | Details: {"title":"륰ㅇㄹㅋㅍㅎㄴㄹㅎ","category":"게임","startingPrice":3123,"duration":"1d","status":"pending"}
[2025-09-25T08:58:05.669Z] created | Auction: 5 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㅇ","category":"게임","startingPrice":12313,"duration":"1d","status":"pending"}
[2025-09-25T09:00:20.913Z] created | Auction: 6 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㅇ","category":"게임","startingPrice":12313,"duration":"1d","status":"pending"}
[2025-09-25T09:02:16.223Z] created | Auction: 7 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㅇ테스트","category":"게임","startingPrice":12313,"duration":"1d","status":"pending"}
[2025-09-25T09:05:04.610Z] created | Auction: 8 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㄴㅇ","category":"게임","startingPrice":23213,"duration":"6h","status":"pending"}
[2025-09-25T09:07:41.329Z] created | Auction: 9 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㄴㅇ","category":"게임","startingPrice":23213,"duration":"6h","status":"pending"}
[2025-09-25T09:09:27.072Z] created | Auction: 10 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㄴㅇㄴㅁㅇ","category":"게임","startingPrice":3123,"duration":"6h","status":"pending"}
[2025-09-25T09:13:30.847Z] created | Auction: 11 | User: 8 | Details: {"title":"테슴능","category":"도서","startingPrice":23231123,"duration":"1d","status":"pending"}
[2025-09-25T09:17:16.809Z] created | Auction: 12 | User: 8 | Details: {"title":"테슴능","category":"도서","startingPrice":23231123,"duration":"1d","status":"pending"}
[2025-09-25T09:20:00.370Z] created | Auction: 13 | User: 8 | Details: {"title":"테슴능","category":"도서","startingPrice":23231123,"duration":"1d","status":"pending"}
[2025-09-25T09:28:02.170Z] created | Auction: 14 | User: 8 | Details: {"title":"테슴능이미지테스트","category":"도서","startingPrice":23231123,"duration":"1d","status":"pending"}
[2025-09-25T09:43:08.512Z] approved | Auction: 14 | User: 8 | Details: {"startTime":"2025-09-25T09:43:08.468Z","endTime":"2025-09-26T09:43:08.468Z","duration":1440}
[2025-09-25T09:47:02.348Z] set_hot | Auction: 14 | User: 8 | Details: {"auctionTitle":"테슴능이미지테스트","isHot":true}
[2025-09-25T10:31:47.678Z] bid_placed | Auction: 14 | User: 9 | Details: {"amount":23281123,"previousPrice":23231123,"newPrice":23281123}
[2025-09-25T10:32:30.318Z] created | Auction: 15 | User: 9 | Details: {"title":"시간표","category":"도서","startingPrice":10000,"duration":"1h","status":"pending"}
[2025-09-25T10:32:45.001Z] approved | Auction: 15 | User: 8 | Details: {"startTime":"2025-09-25T10:32:44.953Z","endTime":"2025-09-25T11:32:44.953Z","duration":60}
[2025-09-25T10:33:01.016Z] bid_placed | Auction: 15 | User: 8 | Details: {"amount":21000,"previousPrice":10000,"newPrice":21000}
[2025-09-25T10:36:44.695Z] bid_placed | Auction: 15 | User: 8 | Details: {"amount":22000,"previousPrice":21000,"newPrice":22000}
[2025-09-26T06:42:52.252Z] unset_hot | Auction: 14 | User: 8 | Details: {"auctionTitle":"테슴능이미지테스트","isHot":false}
[2025-09-26T06:42:56.711Z] set_hot | Auction: 14 | User: 8 | Details: {"auctionTitle":"테슴능이미지테스트","isHot":true}
[2025-09-26T06:42:57.167Z] set_hot | Auction: 14 | User: 8 | Details: {"auctionTitle":"테슴능이미지테스트","isHot":true}
[2025-09-26T07:22:27.146Z] delayed_end | Auction: 14 | User: 8 | Details: {"delayMinutes":5,"originalEndTime":"2025-09-26T09:43:08.468Z","newEndTime":"2025-09-26T07:27:27.115Z"}
[2025-09-26T07:22:34.785Z] approved | Auction: 11 | User: 8 | Details: {"startTime":"2025-09-26T07:22:34.746Z","endTime":"2025-09-27T07:22:34.746Z","duration":1440}
[2025-10-01T10:31:07.567Z] created | Auction: 16 | User: 8 | Details: {"title":"ㅁㄴㅇㅁㄴㅇ","category":"의류","startingPrice":3123,"duration":"1h","status":"pending"}
[2025-10-01T10:31:38.751Z] approved | Auction: 16 | User: 8 | Details: {"startTime":"2025-10-01T10:31:38.703Z","endTime":"2025-10-01T11:31:38.703Z","duration":60}
[2025-10-01T11:16:31.570Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:31.806Z] unset_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":false}
[2025-10-01T11:16:31.838Z] unset_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":false}
[2025-10-01T11:16:33.623Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:34.068Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:34.236Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:34.483Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:35.264Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:16:36.215Z] set_hot | Auction: 16 | User: 3 | Details: {"auctionTitle":"ㅁㄴㅇㅁㄴㅇ","isHot":true}
[2025-10-01T11:18:47.315Z] created | Auction: 17 | User: 8 | Details: {"title":"고양이판매","category":"도서","startingPrice":1250,"duration":"1d","status":"pending"}
[2025-10-01T11:19:06.417Z] approved | Auction: 17 | User: 8 | Details: {"startTime":"2025-10-01T11:19:06.378Z","endTime":"2025-10-02T11:19:06.378Z","duration":1440}
[2025-11-06T08:55:23.814Z] created | Auction: 18 | User: 3 | Details: {"title":"테스트 경매","category":"기타","startingPrice":10000,"duration":"1d","status":"pending"}
[2025-11-06T08:55:35.257Z] created | Auction: 19 | User: 3 | Details: {"title":"flower","category":"의류","startingPrice":11111,"duration":"1h","status":"pending"}
